"Issuer Name","Symbol","Deficiency","Market","Notification Date"
"Able View Global Inc.","ABLV","Bid Price","NCM","12/4/2025"
"Above Food Ingredients Inc.","ABVE ABVEW","Delinquent (01/31/2025 20F)","NGM","6/11/2025"
"Above Food Ingredients Inc.","ABVE ABVEW","Interim Financials (07/31/2025 6K)","NGM","2/3/2026"
"Accuray Incorporated","ARAY","Bid Price","NGS","2/2/2026"
"Aeries Technology, Inc.","AERT","Bid Price","NCM","9/30/2025"
"Agroz Inc.","AGRZ","Bid Price","NCM","2/17/2026"
"Aimei Health Technology Co., Ltd","AFJKU AFJK AFJKR","Delinquent (12/31/2025 10K)","NGM","4/17/2026"
"AIOS Tech Inc.","AIOS","Bid Price","NCM","4/1/2026"
"Alaunos Therapeutics, Inc.","TCRT","Equity","NCM","4/9/2026"
"Algorhythm Holdings, Inc.","RIME","Equity","NCM","12/1/2025"
"Allied Gaming & Entertainment Inc.","AGAE","Bid Price","NCM","11/4/2025"
"Allied Gaming & Entertainment Inc.","AGAE","Delinquent (12/31/2025 10K)","NCM","4/16/2026"
"Alpha Compute Corp ","ALP","Bid Price","NCM","3/2/2026"
"Alpha Modus Holdings, Inc.","AMOD","Bid Price","NCM","1/12/2026"
"Alpha Modus Holdings, Inc.","AMOD AMODW","Net Income","NCM","4/6/2026"
"Alzamend Neuro, Inc.","ALZN","Equity","NCM","3/20/2026"
"American Rebel Holdings, Inc.","AREB","Bid Price","NCM","2/4/2026"
"American Rebel Holdings, Inc.","AREB","Public Float","NCM","3/23/2026"
"Amesite Inc.","AMST","Equity","NCM","10/28/2025"
"Aprea Therapeutics, Inc.","APRE","Bid Price","NCM","1/23/2026"
"Aptorum Group Limited","APM","Bid Price","NCM","3/5/2026"
"Arbe Robotics Ltd.","ARBE","Bid Price","NCM","4/13/2026"
"Armlogi Holding Corp.","BTOC","Bid Price","NGM","11/7/2025"
"Armlogi Holding Corp.","BTOC","Market Value of Publicly Held Shares","NGM","4/17/2026"
"Arrive AI Inc.","ARAI","Market Value of Listed Securities","NGM","3/31/2026"
"Artius II Acquisition Inc.","AACB","Shareholders","NGM","3/4/2026"
"Aterian, Inc.","ATER","Bid Price","NCM","12/9/2025"
"Atlantic American Corporation","AAME","Delinquent (12/31/2025 10K)","NGM","4/17/2026"
"aTyr Pharma, Inc.","ATYR","Bid Price","NCM","12/4/2025"
"Australian Oilseeds Holdings Limited","COOT","Bid Price","NCM","1/6/2026"
"Autonomix Medical, Inc.","AMIX","Bid Price","NCM","1/14/2026"
"Autozi Internet Technology (Global) Ltd.","AZI","Market Value of Publicly Held Shares","NGM","11/26/2025"
"Autozi Internet Technology (Global) Ltd.","AZI","Market Value of Listed Securities","NGM","3/25/2026"
"Avalon GloboCare Corp.","ALBT","Bid Price","NCM","4/15/2026"
"Avax One Technology Ltd.","AVX","Bid Price","NCM","3/13/2026"
"Barinthus Biotherapeutics plc","BRNS","Bid Price","NGM","12/30/2025"
"Basel Medical Group Ltd","BMGL","Bid Price","NCM","1/22/2026"
"Bayview Acquisition Corp","BAYA","Shareholders","NCM","2/19/2026"
"Bayview Acquisition Corp","BAYA BAYAR BAYAU","Market Value of Listed Securities","NCM","8/22/2025"
"Bayview Acquisition Corp","BAYA BAYAR BAYAU","Annual Shareholder Meeting","NCM","2/12/2026"
"Bayview Acquisition Corp","BAYA","Public Float","NCM","3/19/2026"
"Beasley Broadcast Group, Inc.","BBGI","Equity","NCM","4/13/2026"
"Beyond Air, Inc.","XAIR","Bid Price","NCM","4/7/2026"
"Beyond Meat, Inc.","BYND","Bid Price","NGS","3/4/2026"
"BGM Group Ltd.","BGM","Delinquent (09/30/2025 20F)","NCM","2/24/2026"
"Big Digital Energy, Inc.","BGDE","Equity","NCM","4/17/2026"
"BIO-key International, Inc.","BKYI","Bid Price","NCM","5/9/2025"
"BIO-key International, Inc.","BKYI","Delinquent (12/31/2025 10K)","NCM","4/16/2026"
"BioAtla, Inc.","BCAB","Bid Price","NCM","2/6/2025"
"BioAtla, Inc.","BCAB","Equity","NCM","5/12/2025"
"BioCardia, Inc.","BCDA","Equity","NCM","4/10/2026"
"Bioceres Crop Solutions Corp.","BIOX","Bid Price","NGS","3/16/2026"
"Biofrontera Inc.","BFRI","Bid Price","NCM","12/31/2025"
"BioRestorative Therapies, Inc.","BRTX","Bid Price","NCM","3/26/2026"
"Black Hawk Acquisition Corporation","BKHA BKHAR BKHAU","Market Value of Listed Securities","NGM","3/31/2026"
"Blink Charging Co.","BLNK","Bid Price","NCM","1/26/2026"
"BNB Plus Corp.","BNBX","Bid Price","NCM","3/20/2026"
"Borealis Foods Inc.","BRLSW BRLS","Annual Shareholder Meeting","NCM","1/12/2026"
"Borealis Foods Inc.","BRLSW BRLS","Delinquent (12/31/2025 10K)","NCM","4/17/2026"
"Boxlight Corporation","BOXL","Equity","NCM","4/20/2026"
"Brag House Holdings, Inc.","TBH","Bid Price","NCM","1/6/2026"
"Brera Holdings PLC","SLMT","Bid Price","NCM","4/23/2026"
"Bridgeline Digital, Inc.","BLIN","Bid Price","NCM","1/29/2026"
"BT Brands, Inc.","BTBD BTBDW","Annual Shareholder Meeting","NCM","1/14/2026"
"Bullfrog AI Holdings, Inc.","BFRG","Bid Price","NCM","2/10/2026"
"BuzzFeed, Inc.","BZFD","Bid Price","NCM","3/2/2026"
"CalciMedica, Inc.","CALC","Market Value of Listed Securities","NCM","3/13/2026"
"CalciMedica, Inc.","CALC","Bid Price","NCM","3/16/2026"
"Callan JMB Inc.","CJMB","Equity","NCM","4/7/2026"
"Canaan Inc.","CAN","Bid Price","NGM","1/14/2026"
"Capstone Holding Corp.","CAPS","Bid Price","NCM","1/7/2026"
"Caring Brands, Inc.","CABR","Equity","NCM","4/7/2026"
"CarParts.com, Inc.","PRTS","Bid Price","NCM","6/13/2025"
"CBL International Limited","BANL","Bid Price","NCM","8/12/2025"
"CCH Holdings Ltd","CCHH","Bid Price","NCM","2/3/2026"
"CCSC Technology International Holdings Limited","CCTG","Bid Price","NCM","12/17/2025"
"CDT Environmental Technology Investment Holdings Limited","CDTG","Bid Price","NCM","6/18/2025"
"Cellyan Biotechnology Co., Ltd ","HKPD","Bid Price","NCM","1/12/2026"
"Celularity Inc.","CELUW CELU","Delinquent (12/31/2025 10K)","NCM","4/17/2026"
"Charlton Aria Acquisition Corporation","CHAR CHARR CHARU","Delinquent (12/31/2025 10K)","NGM","4/16/2026"
"Cheche Group Inc.","CCG","Bid Price","NCM","1/12/2026"
"CID HoldCo, Inc.","DAIC","Market Value of Publicly Held Shares","NGM","2/10/2026"
"CID HoldCo, Inc.","DAIC DAICW","Market Value of Listed Securities","NGM","2/5/2026"
"CID HoldCo, Inc.","DAIC","Bid Price","NGM","2/5/2026"
"CISO Global, Inc.","CISO","Bid Price","NCM","12/30/2025"
"Citius Oncology, Inc. ","CTOR","Bid Price","NCM","4/22/2026"
"Citius Pharmaceuticals, Inc.","CTXR","Bid Price","NCM","2/9/2026"
"Clean Energy Technologies, Inc.","CETY","Delinquent (12/31/2025 10K)","NCM","4/17/2026"
"ClearOne, Inc.","CLRO","Equity","NCM","4/7/2026"
"Cloudastructure, Inc.","CSAI","Bid Price","NCM","2/17/2026"
"CollPlant Biotechnologies Ltd.","CLGN","Bid Price","NCM","3/23/2026"
"Cosmos Health Inc.","COSM","Bid Price","NCM","12/11/2025"
"Cue Biopharma, Inc.","CUE","Bid Price","NCM","5/12/2025"
"Cuprina Holdings (Cayman) Limited","CUPR","Bid Price","NCM","11/26/2025"
"Curanex Pharmaceuticals Inc","CURX","Bid Price","NCM","11/5/2025"
"CXApp Inc.","CXAI","Bid Price","NCM","9/11/2025"
"Cypherpunk Technologies Inc.","CYPH","Bid Price","NCM","3/4/2026"
"Cytosorbents Corporation","CTSO","Bid Price","NCM","10/2/2025"
"DarkIris Inc.","DKI","Bid Price","NCM","11/18/2025"
"Datasea Intelligent Technology Ltd.","DTSS","Bid Price","NCM","3/27/2026"
"Datavault AI Inc.","DVLT","Bid Price","NCM","2/24/2026"
"Defi Technologies, Inc.","DEFT","Bid Price","NCM","3/5/2026"
"Delixy Holdings Limited","DLXY","Bid Price","NCM","4/23/2026"
"Destination XL Group, Inc.","DXLG","Bid Price","NGM","2/4/2026"
"DevvStream Corp.","DEVS","Net Income","NCM","11/18/2025"
"DevvStream Corp.","DEVS","Bid Price","NCM","4/7/2026"
"Diginex Limited","DGNX","Bid Price","NCM","3/23/2026"
"Direct Digital Holdings, Inc.","DRCT","Equity","NCM","4/2/2026"
"Direct Digital Holdings, Inc.","DRCT","Bid Price","NCM","4/23/2026"
"DocGo Inc.","DCGO","Bid Price","NCM","1/26/2026"
"Dreamland Limited","TDIC","Bid Price","NCM","11/26/2025"
"Driven Brands Holdings Inc.","DRVN","Delinquent (12/28/2025 10K)","NGS","4/15/2026"
"DT Cloud Star Acquisition Corporation","DTSQU DTSQ DTSQR","Market Value of Listed Securities","NGM","1/15/2026"
"DT Cloud Star Acquisition Corporation","DTSQ","Shareholders","NGM","4/6/2026"
"Dyadic International, Inc.","DYAI","Bid Price","NCM","12/19/2025"
"Dyadic International, Inc.","DYAI","Equity","NCM","3/27/2026"
"E-Home Household Service Holdings Limited","EJH","Bid Price","NCM","3/16/2026"
"Electra Battery Materials Corporation","ELBM","Bid Price","NCM","3/16/2026"
"Elite Express Holding Inc.","ETS","Bid Price","NCM","10/31/2025"
"ENDRA Life Sciences Inc.","NDRA","Equity","NCM","4/20/2026"
"Ensysce Biosciences, Inc.","ENSC","Bid Price","NCM","2/25/2026"
"Envirotech Vehicles, Inc.","EVTV","Board Independence","NCM","2/12/2026"
"Envirotech Vehicles, Inc.","EVTV","Audit Committee Composition","NCM","2/12/2026"
"Envoy Medical, Inc.","COCH","Bid Price","NCM","11/19/2025"
"Ernexa Therapeutics Inc.","ERNA","Bid Price","NCM","3/18/2026"
"ESH Acquisition Corp.",,"Delinquent (12/31/2025 10K)","BB","4/17/2026"
"Eshallgo Inc.","EHGO","Bid Price","NCM","7/23/2025"
"Estrella Immunopharma, Inc.","ESLA ESLAW","Annual Shareholder Meeting","NCM","1/7/2026"
"Euda Health Holdings Limited","EUDAW EUDA","Market Value of Listed Securities","NCM","4/23/2026"
"Eureka Acquisition Corp","EURK","Shareholders","NCM","4/6/2026"
"Evogene Ltd.","EVGN","Bid Price","NCM","3/30/2026"
"Expensify, Inc.","EXFY","Bid Price","NGS","4/17/2026"
"Expion360 Inc.","XPON","Bid Price","NCM","1/29/2026"
"Faraday Future Intelligent Electric Inc.","FFAI","Bid Price","NCM","3/20/2026"
"FAST TRACK GROUP","FTRK","Bid Price","NCM","8/13/2025"
"Fathom Holdings Inc.","FTHM","Bid Price","NCM","4/10/2026"
"FBS Global Limited","FBGL","Bid Price","NCM","4/15/2026"
"Femasys Inc.","FEMY","Bid Price","NCM","7/16/2025"
"Flag Ship Acquisition Corp.","FSHPU FSHP FSHPR","Delinquent (12/31/2025 10K)","NGM","4/17/2026"
"Fly-E Group, Inc.","FLYE","Annual Shareholder Meeting","NCM","4/17/2026"
"Fractyl Health, Inc.","GUTS","Bid Price","NGM","3/13/2026"
"Functional Brands, Inc.","MEHA","Bid Price","NCM","12/30/2025"
"Fusemachines Inc.","FUSE","Market Value of Publicly Held Shares","NGM","1/15/2026"
"Fusemachines Inc.","FUSE FUSEW","Market Value of Listed Securities","NGM","3/27/2026"
"Galmed Pharmaceuticals Ltd.","GLMD","Bid Price","NCM","1/29/2026"
"GameSquare Holdings, Inc.","GAME","Bid Price","NCM","9/10/2025"
"Gauzy Ltd.","GAUZ","Bid Price","NGM","3/17/2026"
"GCL Global Holdings Ltd","GCL","Bid Price","NGS","3/17/2026"
"Gelteq Limited","GELS","Bid Price","NCM","3/18/2026"
"Genenta Science S.p.A.","GNTA","Bid Price","NCM","4/10/2026"
"Generation Income Properties Inc.","GIPRW GIPR","Equity","NCM","8/20/2025"
"Generation Income Properties Inc.","GIPR","Bid Price","NCM","1/28/2026"
"Global Engine Group Holding Limited","GLE","Bid Price","NCM","10/27/2025"
"Global Interactive Technologies, Inc. Common Stock","GITS","Delinquent (12/31/2025 10K)","NCM","4/16/2026"
"GoHealth, Inc.","GOCO","Market Value of Listed Securities","NCM","3/18/2026"
"Golden Sun Technology Group Limited","GSUN","Bid Price","NCM","4/13/2026"
"Gossamer Bio, Inc.","GOSS","Bid Price","NGS","4/8/2026"
"Greenland Mines Ltd","GRML","Bid Price","NCM","9/19/2025"
"Greenland Technologies Holding Corporation","GTEC","Bid Price","NCM","3/12/2026"
"Greenwave Technology Solutions, Inc.","GWAV","Delinquent (12/31/2025 10K)","NCM","4/20/2026"
"Greenwich LifeSciences, Inc.","GLSI","Delinquent (12/31/2025 10K)","NCM","4/16/2026"
"GridAI Technologies Corp. ","GRDX","Delinquent (12/31/2025 10K)","NCM","4/22/2026"
"GT Biopharma, Inc.","GTBP","Bid Price","NCM","11/20/2025"
"Guardforce AI Co., Limited","GFAI","Bid Price","NCM","12/12/2025"
"Gulf Resources, Inc.","GURE","Delinquent (12/31/2025 10K)","NCM","4/23/2026"
"Haoxin Holdings Limited","HXHX","Bid Price","NCM","12/15/2025"
"Happy City Holdings Limited","HCHL","Net Income","NCM","1/23/2026"
"HCW Biologics Inc.","HCWB","Bid Price","NCM","3/26/2026"
"Heidmar Maritime Holdings Corp.","HMR","Bid Price","NCM","4/22/2026"
"Highway Holdings Limited","HIHO","Bid Price","NCM","3/17/2026"
"Hub Cyber Security Ltd.","HUBC HUBCW HUBCZ","Market Value of Listed Securities","NCM","1/21/2026"
"Hub Group, Inc.","HUBG","Delinquent (12/31/2025 10K)","NGS","3/19/2026"
"Hydrofarm Holdings Group, Inc.","HYFM","Equity","NCM","4/1/2026"
"IceCure Medical Ltd.","ICCM","Bid Price","NCM","11/12/2025"
"ICZOOM Group Inc.","IZM","Bid Price","NCM","4/13/2026"
"IM Cannabis Corp.","IMCC","Bid Price","NCM","4/9/2026"
"Immersion Corporation","IMMR","Delinquent (04/30/2025 10K)","NGS","8/20/2025"
"Immersion Corporation","IMMR","Delinquent (07/31/2025 10Q)","NGS","9/29/2025"
"Immersion Corporation","IMMR","Delinquent (10/31/2025 10Q)","NGS","12/23/2025"
"Immersion Corporation","IMMR","Delinquent (01/31/2026 10Q)","NGS","3/24/2026"
